sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility
1,2,Radial Velocity,2011,Haute-Provence Observatory
1,2,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2009,La Silla Observatory
1,2,Radial Velocity,2010,W. M. Keck Observatory
1,2,Radial Velocity,2021,Multiple Observatories
2,1,Radial Velocity,2007,La Silla Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
1,5,Radial Velocity,2020,Haute-Provence Observatory
1,5,Radial Velocity,2020,Haute-Provence Observatory
1,5,Radial Velocity,2020,Haute-Provence Observatory
1,5,Radial Velocity,2020,Haute-Provence Observatory
1,5,Radial Velocity,2020,Haute-Provence Observatory
1,1,Radial Velocity,2018,Bohyunsan Optical Astronomical Observatory
1,2,Radial Velocity,2013,Haute-Provence Observatory
1,2,Radial Velocity,2013,Haute-Provence Observatory
1,2,Radial Velocity,2006,Anglo-Australian Telescope
1,2,Radial Velocity,2012,Anglo-Australian Telescope
1,2,Radial Velocity,2015,Multiple Observatories
1,2,Radial Velocity,2015,Multiple Observatories
1,4,Radial Velocity,2000,Anglo-Australian Telescope
1,4,Radial Velocity,2004,Anglo-Australian Telescope
1,4,Radial Velocity,2004,La Silla Observatory
1,4,Radial Velocity,2006,La Silla Observatory
1,1,Radial Velocity,2021,Okayama Astrophysical Observatory
2,1,Radial Velocity,2000,W. M. Keck Observatory
1,1,Radial Velocity,2009,Lick Observatory
1,1,Radial Velocity,2002,La Silla Observatory
1,2,Radial Velocity,2010,W. M. Keck Observatory
1,2,Radial Velocity,2010,W. M. Keck Observatory
2,1,Radial Velocity,2008,Anglo-Australian Telescope
2,1,Radial Velocity,2010,W. M. Keck Observatory
2,1,Radial Velocity,2015,Haute-Provence Observatory
1,1,Radial Velocity,2009,Las Campanas Observatory
1,4,Radial Velocity,2005,W. M. Keck Observatory
1,4,Radial Velocity,2016,Multiple Observatories
1,4,Radial Velocity,2020,Roque de los Muchachos Observatory
1,4,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2016,Multiple Observatories
1,1,Radial Velocity,2015,Multiple Observatories
1,1,Radial Velocity,2012,La Silla Observatory
1,1,Radial Velocity,2007,Lick Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,2,Radial Velocity,1998,W. M. Keck Observatory
1,2,Radial Velocity,2000,W. M. Keck Observatory
1,1,Radial Velocity,2002,La Silla Observatory
1,1,Radial Velocity,2010,La Silla Observatory
1,2,Radial Velocity,2000,La Silla Observatory
1,2,Radial Velocity,2003,La Silla Observatory
2,1,Radial Velocity,2007,W. M. Keck Observatory
1,1,Radial Velocity,2007,McDonald Observatory
1,1,Radial Velocity,2007,La Silla Observatory
1,1,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2007,Subaru Telescope
1,1,Radial Velocity,2008,Xinglong Station
1,1,Radial Velocity,2022,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2009,Las Campanas Observatory
1,1,Radial Velocity,2007,W. M. Keck Observatory
1,1,Radial Velocity,2015,La Silla Observatory
1,1,Radial Velocity,2017,Haute-Provence Observatory
1,2,Radial Velocity,2017,Multiple Observatories
1,2,Radial Velocity,2017,Multiple Observatories
1,1,Radial Velocity,2017,La Silla Observatory
2,2,Radial Velocity,1999,W. M. Keck Observatory
2,2,Radial Velocity,2010,W. M. Keck Observatory
3,1,Radial Velocity,2001,W. M. Keck Observatory
1,1,Radial Velocity,2008,W. M. Keck Observatory
1,1,Radial Velocity,2000,Anglo-Australian Telescope
1,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2010,Subaru Telescope
2,1,Radial Velocity,2018,Calar Alto Observatory
2,1,Radial Velocity,2009,W. M. Keck Observatory
1,1,Radial Velocity,2019,La Silla Observatory
1,1,Radial Velocity,2009,W. M. Keck Observatory
1,3,Radial Velocity,2008,La Silla Observatory
1,3,Radial Velocity,2008,La Silla Observatory
1,3,Radial Velocity,2008,La Silla Observatory
1,1,Radial Velocity,2009,La Silla Observatory
1,2,Radial Velocity,2004,W. M. Keck Observatory
1,2,Radial Velocity,2008,W. M. Keck Observatory
1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
3,1,Radial Velocity,2006,Lick Observatory
1,1,Radial Velocity,2006,Anglo-Australian Telescope
1,2,Radial Velocity,1998,W. M. Keck Observatory
1,2,Radial Velocity,2008,W. M. Keck Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
2,1,Radial Velocity,2004,W. M. Keck Observatory
1,2,Radial Velocity,2021,La Silla Observatory
1,2,Radial Velocity,2021,La Silla Observatory
2,1,Radial Velocity,2005,Haute-Provence Observatory
1,1,Radial Velocity,2020,Multiple Observatories
2,2,Radial Velocity,2003,Haute-Provence Observatory
2,2,Radial Velocity,2005,W. M. Keck Observatory
1,1,Radial Velocity,2007,La Silla Observatory
1,1,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2016,Haute-Provence Observatory
1,5,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,5,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,5,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,5,Radial Velocity,2022,W. M. Keck Observatory
1,5,Radial Velocity,2022,W. M. Keck Observatory
1,1,Radial Velocity,1999,La Silla Observatory
1,2,Radial Velocity,2011,La Silla Observatory
1,2,Radial Velocity,2011,La Silla Observatory
1,1,Radial Velocity,2007,Lick Observatory
2,1,Radial Velocity,1998,Lick Observatory
3,1,Radial Velocity,2002,Anglo-Australian Telescope
3,1,Radial Velocity,2012,La Silla Observatory
1,1,Radial Velocity,2022,Bohyunsan Optical Astronomical Observatory
2,1,Radial Velocity,2007,Haute-Provence Observatory
2,1,Radial Velocity,2012,McDonald Observatory
3,1,Radial Velocity,2003,La Silla Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,2,Radial Velocity,2010,Lick Observatory
1,2,Radial Velocity,2010,Lick Observatory
2,1,Radial Velocity,2004,La Silla Observatory
1,2,Radial Velocity,2019,W. M. Keck Observatory
1,2,Radial Velocity,2019,W. M. Keck Observatory
2,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,1,Imaging,2006,Palomar Observatory
1,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2002,Anglo-Australian Telescope
1,2,Radial Velocity,2010,La Silla Observatory
1,2,Radial Velocity,2015,La Silla Observatory
2,1,Radial Velocity,2011,La Silla Observatory
1,1,Radial Velocity,2008,Las Campanas Observatory
1,1,Radial Velocity,2019,Las Campanas Observatory
1,1,Radial Velocity,2009,W. M. Keck Observatory
2,5,Radial Velocity,2019,La Silla Observatory
2,5,Radial Velocity,2019,La Silla Observatory
2,5,Radial Velocity,2019,La Silla Observatory
2,5,Radial Velocity,2019,La Silla Observatory
2,5,Radial Velocity,2006,Anglo-Australian Telescope
3,2,Radial Velocity,2012,W. M. Keck Observatory
3,2,Radial Velocity,2012,W. M. Keck Observatory
1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
1,4,Radial Velocity,2011,La Silla Observatory
1,4,Radial Velocity,2011,La Silla Observatory
1,4,Radial Velocity,2011,La Silla Observatory
1,4,Radial Velocity,2017,La Silla Observatory
1,1,Radial Velocity,2004,Anglo-Australian Telescope
1,1,Radial Velocity,2012,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2008,La Silla Observatory
1,1,Radial Velocity,2017,Multiple Observatories
1,1,Radial Velocity,1999,W. M. Keck Observatory
1,1,Radial Velocity,2019,Las Campanas Observatory
1,1,Radial Velocity,1998,W. M. Keck Observatory
1,1,Radial Velocity,2007,Lick Observatory
1,1,Radial Velocity,2021,Haute-Provence Observatory
1,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2019,Las Campanas Observatory
2,1,Radial Velocity,2005,La Silla Observatory
1,1,Radial Velocity,2009,W. M. Keck Observatory
2,1,Radial Velocity,2001,La Silla Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,2,Radial Velocity,2019,Multiple Observatories
1,1,Radial Velocity,2019,Las Campanas Observatory
2,1,Radial Velocity,2016,Haute-Provence Observatory
1,4,Radial Velocity,2018,La Silla Observatory
1,4,Radial Velocity,2018,La Silla Observatory
1,4,Radial Velocity,2018,La Silla Observatory
1,4,Radial Velocity,2018,La Silla Observatory
1,2,Radial Velocity,2009,La Silla Observatory
1,2,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2002,Anglo-Australian Telescope
1,1,Radial Velocity,2002,Anglo-Australian Telescope
1,2,Radial Velocity,2020,Multiple Observatories
1,2,Radial Velocity,2020,Multiple Observatories
1,1,Radial Velocity,2015,McDonald Observatory
1,1,Radial Velocity,2003,La Silla Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,2,Radial Velocity,1998,Lick Observatory
1,2,Radial Velocity,2005,Lick Observatory
1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
2,1,Radial Velocity,2011,La Silla Observatory
1,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2010,W. M. Keck Observatory
1,1,Radial Velocity,2012,La Silla Observatory
1,6,Radial Velocity,2015,Roque de los Muchachos Observatory
1,6,Radial Velocity,2015,Roque de los Muchachos Observatory
1,6,Radial Velocity,2015,Roque de los Muchachos Observatory
1,6,Radial Velocity,2015,Multiple Observatories
1,6,Radial Velocity,2015,Multiple Observatories
1,6,Radial Velocity,2015,Roque de los Muchachos Observatory
1,1,Radial Velocity,2021,Okayama Astrophysical Observatory
1,1,Radial Velocity,2012,McDonald Observatory
1,1,Transit,2018,Transiting Exoplanet Survey Satellite (TESS)
1,2,Radial Velocity,2007,La Silla Observatory
1,2,Radial Velocity,2016,Multiple Facilities
1,1,Radial Velocity,2012,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2018,Roque de los Muchachos Observatory
1,1,Radial Velocity,2012,La Silla Observatory
1,1,Radial Velocity,2011,McDonald Observatory
2,1,Radial Velocity,2016,Haute-Provence Observatory
1,1,Radial Velocity,2007,La Silla Observatory
1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2019,Anglo-Australian Telescope
1,1,Radial Velocity,2016,Haute-Provence Observatory
1,1,Radial Velocity,2016,Multiple Observatories
1,1,Radial Velocity,2011,Haute-Provence Observatory
2,1,Radial Velocity,1999,W. M. Keck Observatory
1,1,Radial Velocity,2016,Multiple Observatories
1,1,Radial Velocity,2006,W. M. Keck Observatory
1,1,Radial Velocity,2021,Paranal Observatory
1,1,Radial Velocity,2022,La Silla Observatory
1,1,Radial Velocity,2011,Haute-Provence Observatory
1,1,Radial Velocity,2001,Anglo-Australian Telescope
1,1,Radial Velocity,2006,Anglo-Australian Telescope
1,1,Radial Velocity,2007,W. M. Keck Observatory
1,1,Radial Velocity,2013,McDonald Observatory
2,1,Radial Velocity,2018,Roque de los Muchachos Observatory
1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
2,1,Radial Velocity,2003,Haute-Provence Observatory
1,1,Radial Velocity,2020,Multiple Observatories
1,1,Radial Velocity,2018,Multiple Observatories
1,1,Radial Velocity,2009,McDonald Observatory
1,1,Radial Velocity,2011,McDonald Observatory
1,2,Radial Velocity,2006,W. M. Keck Observatory
1,2,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2015,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2019,Las Campanas Observatory
1,1,Radial Velocity,2019,La Silla Observatory
2,1,Radial Velocity,2010,La Silla Observatory
1,1,Radial Velocity,2020,Lick Observatory
1,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2021,Multiple Observatories
3,1,Radial Velocity,2005,La Silla Observatory
1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
3,1,Radial Velocity,2018,Multiple Observatories
2,1,Radial Velocity,2000,Anglo-Australian Telescope
1,1,Radial Velocity,2012,La Silla Observatory
1,3,Radial Velocity,2005,La Silla Observatory
1,3,Radial Velocity,2017,La Silla Observatory
1,3,Radial Velocity,2017,La Silla Observatory
1,1,Radial Velocity,2021,Haute-Provence Observatory
1,3,Transit,2022,Transiting Exoplanet Survey Satellite (TESS)
1,3,Transit,2022,Transiting Exoplanet Survey Satellite (TESS)
1,3,Transit,2022,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2001,La Silla Observatory
2,1,Radial Velocity,2010,La Silla Observatory
1,1,Radial Velocity,2013,Fred Lawrence Whipple Observatory
1,1,Radial Velocity,2008,La Silla Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
1,1,Radial Velocity,2017,Haute-Provence Observatory
1,1,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2022,La Silla Observatory
1,1,Radial Velocity,2013,Okayama Astrophysical Observatory
1,2,Radial Velocity,2002,Anglo-Australian Telescope
1,2,Radial Velocity,2016,Multiple Observatories
1,1,Radial Velocity,2009,Lick Observatory
1,1,Radial Velocity,2014,La Silla Observatory
2,1,Radial Velocity,2011,W. M. Keck Observatory
1,1,Radial Velocity,2010,W. M. Keck Observatory
1,3,Radial Velocity,2019,La Silla Observatory
1,3,Radial Velocity,2019,La Silla Observatory
1,3,Radial Velocity,2019,La Silla Observatory
1,3,Transit,2016,K2
1,3,Transit,2016,K2
1,3,Radial Velocity,2017,Multiple Observatories
1,1,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg
1,1,Radial Velocity,2015,W. M. Keck Observatory
1,1,Radial Velocity,2004,La Silla Observatory
1,1,Radial Velocity,2021,Haute-Provence Observatory
1,3,Radial Velocity,2011,W. M. Keck Observatory
1,3,Radial Velocity,2018,W. M. Keck Observatory
1,3,Radial Velocity,2022,Multiple Observatories
1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
2,1,Radial Velocity,2006,W. M. Keck Observatory
1,1,Radial Velocity,2005,Haute-Provence Observatory
1,2,Radial Velocity,2015,Anglo-Australian Telescope
1,2,Radial Velocity,2015,Anglo-Australian Telescope
1,6,Radial Velocity,2009,W. M. Keck Observatory
1,6,Radial Velocity,2017,Multiple Observatories
1,6,Radial Velocity,2017,Multiple Observatories
1,6,Radial Velocity,2017,Multiple Observatories
1,6,Radial Velocity,2017,Multiple Observatories
1,6,Radial Velocity,2017,Multiple Observatories
1,1,Radial Velocity,2016,Haute-Provence Observatory
1,1,Radial Velocity,2021,Okayama Astrophysical Observatory
1,1,Radial Velocity,2003,Multiple Observatories
1,3,Radial Velocity,2002,W. M. Keck Observatory
1,3,Radial Velocity,2002,W. M. Keck Observatory
1,3,Radial Velocity,2005,W. M. Keck Observatory
1,2,Radial Velocity,2004,McDonald Observatory
1,2,Radial Velocity,2012,Multiple Observatories
1,1,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2010,Anglo-Australian Telescope
2,2,Radial Velocity,2000,Multiple Observatories
2,2,Radial Velocity,2000,Multiple Observatories
1,1,Radial Velocity,2009,Subaru Telescope
1,3,Radial Velocity,2001,Anglo-Australian Telescope
1,3,Radial Velocity,2021,La Silla Observatory
1,3,Radial Velocity,2021,La Silla Observatory
1,3,Radial Velocity,2021,La Silla Observatory
1,1,Radial Velocity,2019,Las Campanas Observatory
1,5,Radial Velocity,2009,La Silla Observatory
1,5,Radial Velocity,2009,La Silla Observatory
1,5,Radial Velocity,2009,La Silla Observatory
1,5,Radial Velocity,2013,La Silla Observatory
1,5,Radial Velocity,2013,La Silla Observatory
1,1,Radial Velocity,2017,Multiple Observatories
3,1,Radial Velocity,2002,Multiple Observatories
2,2,Radial Velocity,2004,La Silla Observatory
2,2,Radial Velocity,2003,La Silla Observatory
3,1,Radial Velocity,2007,La Silla Observatory
1,1,Radial Velocity,2017,Haute-Provence Observatory
1,2,Radial Velocity,2001,W. M. Keck Observatory
1,2,Radial Velocity,2014,W. M. Keck Observatory
1,1,Radial Velocity,2001,W. M. Keck Observatory
1,1,Radial Velocity,2016,Multiple Observatories
1,1,Radial Velocity,2005,La Silla Observatory
1,1,Radial Velocity,2009,W. M. Keck Observatory
1,1,Radial Velocity,2010,La Silla Observatory
3,1,Radial Velocity,2007,Haute-Provence Observatory
1,1,Radial Velocity,2010,La Silla Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,1,Radial Velocity,2004,W. M. Keck Observatory
1,2,Radial Velocity,2008,La Silla Observatory
1,2,Radial Velocity,2008,La Silla Observatory
1,1,Radial Velocity,2008,Haute-Provence Observatory
2,1,Radial Velocity,2000,W. M. Keck Observatory
1,2,Radial Velocity,2008,La Silla Observatory
1,2,Radial Velocity,2008,La Silla Observatory
2,2,Radial Velocity,2012,Multiple Observatories
2,2,Radial Velocity,2012,Multiple Observatories
1,2,Radial Velocity,2016,Okayama Astrophysical Observatory
1,2,Radial Velocity,2016,Okayama Astrophysical Observatory
1,1,Radial Velocity,2002,La Silla Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2008,Las Campanas Observatory
1,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2002,W. M. Keck Observatory
1,2,Radial Velocity,2005,W. M. Keck Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,1,Radial Velocity,2002,Lick Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,2,Radial Velocity,2019,La Silla Observatory
1,1,Radial Velocity,2000,W. M. Keck Observatory
1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
1,2,Radial Velocity,2021,Paranal Observatory
1,2,Radial Velocity,2007,W. M. Keck Observatory
1,2,Radial Velocity,2014,W. M. Keck Observatory
1,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2016,Roque de los Muchachos Observatory
1,1,Radial Velocity,2012,Okayama Astrophysical Observatory
1,1,Radial Velocity,2014,La Silla Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
2,1,Radial Velocity,2016,Lick Observatory
1,1,Radial Velocity,2020,Bohyunsan Optical Astronomical Observatory
1,2,Radial Velocity,2008,La Silla Observatory
1,2,Radial Velocity,2008,La Silla Observatory
1,1,Radial Velocity,2006,Multiple Observatories
1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2005,La Silla Observatory
1,1,Radial Velocity,2009,La Silla Observatory
1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
1,2,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2019,Las Campanas Observatory
1,1,Radial Velocity,2022,La Silla Observatory
1,1,Radial Velocity,2003,La Silla Observatory
3,2,Radial Velocity,2003,La Silla Observatory
3,2,Radial Velocity,2013,La Silla Observatory
1,1,Radial Velocity,2012,Bohyunsan Optical Astronomical Observatory
1,2,Radial Velocity,2005,W. M. Keck Observatory
1,2,Radial Velocity,2021,Multiple Observatories
1,2,Radial Velocity,2015,Multiple Observatories
1,2,Radial Velocity,2015,Multiple Observatories
1,1,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2016,Multiple Observatories
1,2,Radial Velocity,2001,Multiple Observatories
1,2,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2022,La Silla Observatory
1,3,Radial Velocity,2006,La Silla Observatory
1,3,Radial Velocity,2006,La Silla Observatory
1,3,Radial Velocity,2006,La Silla Observatory
1,1,Radial Velocity,2007,La Silla Observatory
1,1,Radial Velocity,2003,Anglo-Australian Telescope
1,1,Radial Velocity,2011,La Silla Observatory
1,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2002,W. M. Keck Observatory
1,1,Radial Velocity,2016,Multiple Observatories
1,1,Radial Velocity,2008,La Silla Observatory
1,2,Radial Velocity,2002,Anglo-Australian Telescope
1,2,Radial Velocity,2005,Anglo-Australian Telescope
1,1,Radial Velocity,2008,W. M. Keck Observatory
1,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS)
1,2,Radial Velocity,2003,Haute-Provence Observatory
1,2,Radial Velocity,2003,Haute-Provence Observatory
2,1,Radial Velocity,2011,La Silla Observatory
2,1,Radial Velocity,1999,La Silla Observatory
1,2,Radial Velocity,2014,W. M. Keck Observatory
1,2,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2007,W. M. Keck Observatory
1,1,Radial Velocity,2002,Anglo-Australian Telescope
1,1,Radial Velocity,2017,Multiple Observatories
1,1,Radial Velocity,2012,La Silla Observatory
1,1,Radial Velocity,2021,Okayama Astrophysical Observatory
1,3,Radial Velocity,2008,W. M. Keck Observatory
1,3,Radial Velocity,2015,W. M. Keck Observatory
1,3,Radial Velocity,2015,W. M. Keck Observatory
2,1,Radial Velocity,2011,McDonald Observatory
2,1,Radial Velocity,2001,Multiple Observatories
1,1,Transit,2020,K2
1,1,Radial Velocity,2021,Haute-Provence Observatory
1,1,Radial Velocity,2005,Multiple Observatories
1,1,Radial Velocity,2007,Okayama Astrophysical Observatory
1,1,Radial Velocity,2020,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
1,2,Radial Velocity,2003,La Silla Observatory
1,2,Radial Velocity,2003,La Silla Observatory
1,1,Radial Velocity,2019,Las Campanas Observatory
1,2,Radial Velocity,2002,Multiple Observatories
1,2,Radial Velocity,2022,Multiple Observatories
2,1,Radial Velocity,2010,La Silla Observatory
1,1,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2011,La Silla Observatory
1,1,Radial Velocity,2002,Haute-Provence Observatory
2,1,Radial Velocity,2006,W. M. Keck Observatory
1,2,Radial Velocity,2009,Las Campanas Observatory
1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2009,Lick Observatory
2,1,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg
1,1,Radial Velocity,2016,Multiple Observatories
3,1,Radial Velocity,2016,Apache Point Observatory
1,1,Radial Velocity,2009,Lick Observatory
1,1,Radial Velocity,2004,W. M. Keck Observatory
1,1,Radial Velocity,2009,Lick Observatory
1,1,Transit,2018,K2
2,1,Radial Velocity,1999,Fred Lawrence Whipple Observatory
1,1,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2016,Multiple Observatories
1,2,Radial Velocity,2000,Multiple Observatories
1,2,Radial Velocity,2019,La Silla Observatory
1,1,Radial Velocity,2019,La Silla Observatory
1,1,Radial Velocity,2005,La Silla Observatory
1,3,Radial Velocity,2021,La Silla Observatory
1,3,Radial Velocity,2021,La Silla Observatory
1,3,Radial Velocity,2021,La Silla Observatory
1,2,Radial Velocity,2009,Haute-Provence Observatory
1,2,Radial Velocity,2009,Haute-Provence Observatory
1,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Imaging,2013,Paranal Observatory
1,2,Radial Velocity,2009,W. M. Keck Observatory
1,2,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2015,McDonald Observatory
1,1,Radial Velocity,2020,Las Campanas Observatory
1,1,Radial Velocity,2021,Haute-Provence Observatory
1,2,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2015,Multiple Facilities
1,1,Radial Velocity,2011,W. M. Keck Observatory
1,1,Radial Velocity,2011,McDonald Observatory
2,1,Radial Velocity,2009,W. M. Keck Observatory
1,3,Radial Velocity,2021,La Silla Observatory
1,3,Radial Velocity,2021,La Silla Observatory
1,3,Radial Velocity,2021,La Silla Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,1,Disk Kinematics,2019,Atacama Large Millimeter Array (ALMA)
1,1,Radial Velocity,2010,W. M. Keck Observatory
1,1,Radial Velocity,2011,W. M. Keck Observatory
1,1,Radial Velocity,2012,La Silla Observatory
2,1,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2005,W. M. Keck Observatory
1,1,Radial Velocity,2021,Okayama Astrophysical Observatory
2,1,Radial Velocity,2004,W. M. Keck Observatory
1,2,Radial Velocity,2011,W. M. Keck Observatory
1,2,Radial Velocity,2018,W. M. Keck Observatory
1,1,Radial Velocity,2014,Multiple Observatories
1,1,Radial Velocity,2020,Multiple Observatories
1,1,Radial Velocity,2015,Multiple Observatories
1,1,Radial Velocity,2016,Haute-Provence Observatory
2,1,Radial Velocity,2016,Haute-Provence Observatory
1,1,Radial Velocity,2021,Multiple Observatories
2,1,Transit,2014,K2
1,1,Radial Velocity,2010,La Silla Observatory
1,3,Radial Velocity,2005,W. M. Keck Observatory
1,3,Radial Velocity,2006,W. M. Keck Observatory
1,3,Radial Velocity,2009,W. M. Keck Observatory
1,1,Radial Velocity,2021,Cerro Tololo Inter-American Observatory
1,1,Radial Velocity,2019,Las Campanas Observatory
1,2,Radial Velocity,2020,Multiple Observatories
1,2,Radial Velocity,2020,Multiple Observatories
1,5,Transit,2016,K2
1,5,Transit,2016,K2
1,5,Transit,2016,K2
1,5,Transit,2016,K2
1,5,Transit,2016,K2
1,1,Radial Velocity,2020,Multiple Observatories
1,1,Radial Velocity,2020,Multiple Observatories
1,2,Radial Velocity,2009,La Silla Observatory
1,2,Radial Velocity,2011,La Silla Observatory
1,2,Radial Velocity,2019,Las Campanas Observatory
1,2,Radial Velocity,2019,Las Campanas Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,3,Radial Velocity,2011,W. M. Keck Observatory
1,3,Radial Velocity,2011,W. M. Keck Observatory
1,3,Radial Velocity,2011,W. M. Keck Observatory
1,1,Radial Velocity,2021,Cerro Tololo Inter-American Observatory
1,1,Radial Velocity,2013,Multiple Observatories
2,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,2,Radial Velocity,2016,Haute-Provence Observatory
1,2,Radial Velocity,2016,Haute-Provence Observatory
1,1,Imaging,2017,Paranal Observatory
1,1,Radial Velocity,2015,Multiple Observatories
1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2017,Multiple Observatories
1,2,Radial Velocity,2015,Multiple Observatories
1,2,Radial Velocity,2015,Multiple Observatories
2,1,Radial Velocity,2009,La Silla Observatory
1,1,Radial Velocity,2019,Las Campanas Observatory
1,1,Radial Velocity,2016,Multiple Observatories
2,1,Imaging,2021,Paranal Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,1,Imaging,2010,Gemini Observatory
2,1,Imaging,2019,Paranal Observatory
1,1,Radial Velocity,2009,W. M. Keck Observatory
2,1,Radial Velocity,2016,Multiple Observatories
1,1,Radial Velocity,2021,Cerro Tololo Inter-American Observatory
1,1,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2013,Haute-Provence Observatory
2,1,Transit,2022,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
1,2,Radial Velocity,2021,Multiple Observatories
1,1,Radial Velocity,2014,Multiple Observatories
1,1,Imaging,2006,Spitzer Space Telescope
1,1,Imaging,2016,Gemini Observatory
2,1,Radial Velocity,2019,Multiple Observatories
1,1,Radial Velocity,1999,La Silla Observatory
2,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
2,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
2,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
